#key	style	ss_system_id
10-Pin Bowling (USA) (Proto)	mixrbv2	10
3 Choume no Tama - Tama and Friends - 3 Choume Obake Panic!! (Japan)	mixrbv2	9
3-pun Yosou - Umaban Club (Japan)	mixrbv2	9
4-in-1 Fun Pak (USA, Europe)	mixrbv2	9
4-in-1 Funpak - Volume II (USA, Europe)	mixrbv2	9
A-mazing Tater (USA)	mixrbv2	9
Aa Harimanada (Japan)	mixrbv2	9
Addams Family, The (USA)	mixrbv2	9
Addams Family, The - Pugsley's Scavenger Hunt (USA, Europe)	mixrbv2	9
Adventure Island (USA, Europe)	mixrbv2	9
Adventure Island II - Aliens in Paradise (USA, Europe)	mixrbv2	9
Adventures of Lolo (Europe) (SGB Enhanced)	mixrbv2	127
Adventures of Rocky and Bullwinkle and Friends, The (USA)	mixrbv2	9
Adventures of Star Saver, The (USA, Europe)	mixrbv2	9
Aerostar (USA, Europe)	mixrbv2	9
After Burst (Japan) (En)	mixrbv2	9
Akazukin Chacha (Japan) (SGB Enhanced)	mixrbv2	127
Aladdin (World) (Disney Classic Games) (SGB Enhanced)	mixrbv2	9
Alfred Chicken (USA)	mixrbv2	9
Alien 3 (USA, Europe)	mixrbv2	9
Alien Olympics (Europe)	mixrbv2	9
Alien vs Predator - The Last of His Clan (USA)	mixrbv2	9
All-Star Baseball 99 (USA)	mixrbv2	9
Alleyway (World)	mixrbv2	9
Altered Space - A 3-D Alien Adventure (USA)	mixrbv2	9
Amazing Penguin (World) (Limited Run Games)	mixrbv2	9
Amazing Spider-Man, The (USA, Europe)	mixrbv2	9
America Oudan Ultra Quiz (Japan)	mixrbv2	9
America Oudan Ultra Quiz Part 2 (Japan)	mixrbv2	9
America Oudan Ultra Quiz Part 3 - Champion Taikai (Japan)	mixrbv2	9
America Oudan Ultra Quiz Part 4 (Japan)	mixrbv2	9
Amida (Japan) (En)	mixrbv2	9
Animal Breeder (Japan) (SGB Enhanced)	mixrbv2	9
Animal Breeder 2 (Japan) (SGB Enhanced)	mixrbv2	9
Animaniacs (USA) (SGB Enhanced)	mixrbv2	9
Another Bible (Japan) (SGB Enhanced)	mixrbv2	9
Aoki Densetsu Shoot! (Japan) (SGB Enhanced)	mixrbv2	127
Arcade Classic No. 1 - Asteroids & Missile Command (USA, Europe) (SGB Enhanced)	mixrbv2	9
Arcade Classic No. 2 - Centipede & Millipede (USA, Europe) (SGB Enhanced)	mixrbv2	9
Arcade Classic No. 3 - Galaga & Galaxian (USA) (SGB Enhanced)	mixrbv2	9
Arcade Classic No. 4 - Defender & Joust (USA, Europe) (SGB Enhanced)	mixrbv2	9
Arcade Classics - Super Breakout & Battlezone (USA, Europe) (SGB Enhanced)	mixrbv2	9
Aretha (Japan)	mixrbv2	9
Aretha II (Japan)	mixrbv2	9
Aretha III (Japan)	mixrbv2	9
Asmik-kun World 2 (Japan)	mixrbv2	9
Asterix & Obelix (Europe) (En,Es) (SGB Enhanced)	mixrbv2	9
Asterix (Europe) (En,Fr,De,Es,It)	mixrbv2	9
Asteroids (USA, Europe)	mixrbv2	9
Astro Rabby (Japan) (En)	mixrbv2	9
Atomic Punk (USA)	mixrbv2	9
Attack of the Killer Tomatoes (USA, Europe)	mixrbv2	9
Avenging Spirit (USA, Europe)	mixrbv2	9
Ayakashi no Shiro (Japan)	mixrbv2	9
Bakenou TV '94 (Japan) (SGB Enhanced)	mixrbv2	9
Bakenou V3 (Japan)	mixrbv2	9
Bakuchou Retrieve Master (Japan) (SGB Enhanced)	mixrbv2	9
Bakuchou Retsuden Shou - Hyper Fishing (Japan) (SGB Enhanced)	mixrbv2	9
Balloon Kid (USA, Europe)	mixrbv2	9
Banishing Racer (Japan)	mixrbv2	9
Barbie - Game Girl (USA, Europe)	mixrbv2	9
Bart Simpson's Escape from Camp Deadly (USA, Europe)	mixrbv2	9
Baseball (World)	mixrbv2	9
Bases Loaded (USA)	mixrbv2	9
Bass Fishing Tatsujin Techou (Japan)	mixrbv2	9
Batman - Return of the Joker (USA, Europe)	mixrbv2	9
Batman - The Animated Series (USA, Europe)	mixrbv2	9
Batman - The Video Game (World)	mixrbv2	9
Batman Forever (USA, Europe)	mixrbv2	9
Battle Arena Toshinden (USA) (SGB Enhanced)	mixrbv2	9
Battle Bull (USA)	mixrbv2	9
Battle Crusher (Japan) (SGB Enhanced)	mixrbv2	9
Battle Dodge Ball (Japan)	mixrbv2	9
Battle Pingpong (Japan) (En)	mixrbv2	9
Battle Space (Japan)	mixrbv2	9
Battle Unit Zeoth (USA, Europe)	mixrbv2	9
Battle of Kingdom (Japan)	mixrbv2	9
Battle of Olympus, The (Europe) (En,Fr,De,Es,It)	mixrbv2	9
BattleCity (Japan) (En)	mixrbv2	9
Battleship (USA, Europe)	mixrbv2	9
Battletoads (USA, Europe)	mixrbv2	9
Battletoads in Ragnarok's World (USA)	mixrbv2	9
Battletoads-Double Dragon (USA)	mixrbv2	9
Beavis and Butt-head (USA, Europe)	mixrbv2	9
Beethoven (Europe) (SGB Enhanced)	mixrbv2	9
Beetlejuice (USA)	mixrbv2	9
Best of the Best - Championship Karate (USA)	mixrbv2	9
Bikkuri Nekketsu Shin Kiroku! - Dokodemo Kin Medal (Japan)	mixrbv2	9
Bill & Ted's Excellent Game Boy Adventure - A Bogus Journey! (USA, Europe)	mixrbv2	9
Bill Elliott's NASCAR Fast Tracks (USA)	mixrbv2	9
Bionic Battler (USA)	mixrbv2	9
Bionic Commando (USA)	mixrbv2	9
Bishoujo Senshi Sailor Moon (Japan)	mixrbv2	9
Bishoujo Senshi Sailor Moon R (Japan)	mixrbv2	9
