#key	style	ss_system_id
007 - The World Is Not Enough (USA, Europe)	box-2D	10
10-Pin Bowling (USA) (Rumble Version)	box-2D	10
102 Dalmatians - Puppies to the Rescue (USA, Europe)	box-2D	10
1942 (USA, Europe)	box-2D	10
3-D Ultra Pinball - Thrillride (USA) (Rumble Version)	box-2D	10
3D Pocket Pool (Europe) (En,Fr,De,Es,It,Nl)	box-2D	10
720 Degrees (USA, Europe) (GB Compatible)	box-2D	10
Action Man - Search for Base X (USA, Europe)	box-2D	10
Adventures of the Smurfs, The (Europe) (En,Fr,De,Es,It,Nl)	box-2D	10
AirForce Delta (USA)	box-2D	10
Aladdin (USA)	box-2D	10
Alfred's Adventure (Europe) (En,Fr,De,Es,It)	box-2D	10
Alice in Wonderland (USA, Australia)	box-2D	10
Aliens - Thanatos Encounter (USA, Europe)	box-2D	10
All Star Tennis 2000 (Europe) (AZTP) (GB Compatible)	box-2D	10
All-Star Baseball 2000 (USA, Europe)	box-2D	10
All-Star Baseball 2001 (USA)	box-2D	10
Alone in the Dark - The New Nightmare (USA) (En,Fr,Es)	box-2D	10
Animal Breeder 3 (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Animal Breeder 4 (Japan)	box-2D	10
Animastar GB (Japan)	box-2D	10
Animorphs (USA)	box-2D	10
Antz (USA) (En,Fr,Es) (GB Compatible)	box-2D	10
Antz Racing (USA) (En,Fr,De,Es,It,Nl)	box-2D	10
Antz World Sportz (Europe) (En,Fr,De,Es,It,Nl)	box-2D	10
Aqualife (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Arle no Bouken - Mahou no Jewel (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Armada - FX Racers (USA)	box-2D	10
Armorines - Project S.W.A.R.M. (USA, Europe) (En,De)	box-2D	10
Army Men (USA, Europe) (En,Fr,De)	box-2D	10
Army Men - Air Combat (USA, Europe) (En,Fr,De)	box-2D	10
Army Men - Sarge's Heroes 2 (USA, Europe) (En,Fr,De)	box-2D	10
Army Men 2 (USA, Europe) (En,Fr,De)	box-2D	10
Arthur's Absolutely Fun Day! (USA)	box-2D	10
Asterix & Obelix (Europe) (En,Fr,De,Es)	box-2D	10
Asterix & Obelix Contre Cesar (Europe) (En,Fr,De,Es,Nl) (GB Compatible)	box-2D	10
Asterix - Sur la Trace D'Idefix (Europe) (En,Fr,De,Es,It,Nl)	box-2D	10
