#key	style	ss_system_id
007 - Everything or Nothing (USA, Europe) (En,Fr,De)	mixrbv2	12
007 - NightFire (USA, Europe) (En,Fr,De)	mixrbv2	12
2 Disney Games - Disney Sports - Football + Disney Sports - Skateboarding (Europe) (En,Fr,De,Es,It)	mixrbv2	12
2 Disney Games - Lilo & Stitch 2 + Peter Pan - Return to Neverland (Europe) (En,Fr,De,Es+En,Fr,De,Es,It,Nl)	mixrbv2	12
2 Game Pack! - Hot Wheels - Stunt Track Challenge + Hot Wheels - World Race (USA, Europe)	mixrbv2	12
2 Game Pack! - Matchbox Missions - Emergency Response + Air, Land and Sea Rescue (USA)	mixrbv2	12
2 Game Pack! - Uno + Skip-Bo (USA)	mixrbv2	12
2 Games in 1 - Bionicle + Knights' Kingdom (Europe) (En,Fr,De,Da+En,De)	mixrbv2	12
2 Games in 1 - Brother Bear + The Lion King (Europe) (En,Fr,De,Es,It,Nl,Sv,Da)	mixrbv2	12
2 Games in 1 - Cartoon Network Block Party + Cartoon Network Speedway (USA)	mixrbv2	12
2 Games in 1 - Columns Crown + ChuChu Rocket! (Europe) (En+En,Ja,Fr,De,Es)	mixrbv2	12
2 Games in 1 - Disney Princess + Brother Bear (Europe) (En+En,Fr,De,Es,It,Nl,Sv,Da)	mixrbv2	12
2 Games in 1 - Disney Princess + Lizzie McGuire (Europe)	mixrbv2	12
2 Games in 1 - Dragon Ball Z - The Legacy of Goku I & II (USA)	mixrbv2	12
2 Games in 1 - Finding Nemo + Finding Nemo - The Continuing Adventures (Europe) (Fr,Nl+Fr,De,Nl)	mixrbv2	12
2 Games in 1 - Finding Nemo + The Incredibles (Europe)	mixrbv2	12
2 Games in 1 - Finding Nemo - The Continuing Adventures + The Incredibles (USA)	mixrbv2	12
2 Games in 1 - Golden Nugget Casino + Texas Hold 'em Poker (USA)	mixrbv2	12
2 Games in 1 - Hot Wheels - Velocity X + Hot Wheels - World Race (USA)	mixrbv2	12
2 Games in 1 - Monsters, Inc. + Finding Nemo (USA)	mixrbv2	12
2 Games in 1 - Moto GP + GT Advance 3 - Pro Concept Racing (Europe) (En,Fr,De,Es,It+En)	mixrbv2	12
2 Games in 1 - Power Rangers - Ninja Storm + Power Rangers - Time Force (USA) (En,Fr,De+En)	mixrbv2	12
2 Games in 1 - Quad Desert Fury + Monster Trucks (USA)	mixrbv2	12
2 Games in 1 - Rugrats - Go Wild + SpongeBob SquarePants - SuperSponge (Europe)	mixrbv2	12
2 Games in 1 - Scooby-Doo + Scooby-Doo 2 - Monsters Unleashed (USA)	mixrbv2	12
2 Games in 1 - Scooby-Doo! - Mystery Mayhem + Scooby-Doo and the Cyber Chase (USA) (En,Fr,De+En)	mixrbv2	12
2 Games in 1 - Sonic Advance + ChuChu Rocket! (Europe) (En,Ja,Fr,De,Es)	mixrbv2	12
2 Games in 1 - Sonic Advance + Sonic Battle (Europe) (En,Ja,Fr,De,Es+En,Ja,Fr,De,Es,It)	mixrbv2	12
2 Games in 1 - Sonic Battle + ChuChu Rocket! (Europe) (En,Ja,Fr,De,Es,It+En,Ja,Fr,De,Es)	mixrbv2	12
2 Games in 1 - Sonic Battle + Sonic Pinball Party (Europe) (En,Ja,Fr,De,Es,It)	mixrbv2	12
2 Games in 1 - Sonic Pinball Party + Columns Crown (Europe) (En,Ja,Fr,De,Es,It+En)	mixrbv2	12
2 Games in 1 - SpongeBob SquarePants - Battle for Bikini Bottom + Jimmy Neutron Boy Genius (Europe) (En,Fr,De+En,Fr,De,Es)	mixrbv2	12
2 Games in 1 - SpongeBob SquarePants - Battle for Bikini Bottom + Nicktoons - Freeze Frame Frenzy (USA)	mixrbv2	12
2 Games in 1 - SpongeBob SquarePants - Battle for Bikini Bottom + The Fairly OddParents! - Breakin' da Rules (USA)	mixrbv2	12
2 Games in 1 - SpongeBob SquarePants - Revenge of the Flying Dutchman + SpongeBob SquarePants - SuperSponge (USA)	mixrbv2	12
2 Games in 1 - SpongeBob SquarePants - SuperSponge + SpongeBob SquarePants - Battle for Bikini Bottom (Europe)	mixrbv2	12
2 Games in 1 - The Lion King + Disney Princess (Europe) (En,Fr,De,Es,It,Nl,Sv,Da+En)	mixrbv2	12
2 Games in 1 - The SpongeBob SquarePants Movie + SpongeBob SquarePants and Friends in Freeze Frame Frenzy (Europe) (En,Fr,De,Es,It,Nl+En,Fr,De,Es,Nl)	mixrbv2	12
2 Games in 1! - Dragon Ball Z - Buu's Fury + Dragon Ball GT - Transformation (USA)	mixrbv2	12
2 Games in One! - Dr. Mario + Puzzle League (USA)	mixrbv2	12
